Designator,Footprint,Quantity,Value,LCSC Part #
"_3, _2, ",,3,,
"B+, B-",1pin_conn,2,MountingHole_Pad,
J2,TRRS-PJ-DPB2,1,AudioJack4dpb,
POWER SW,SPDT_C128955,1,SW_SPDT,
RSW2,Tactile-Switch_SMT,1,SW_Push,
"SW1, SW10, SW11, SW12, SW13, SW14, SW15, SW16, SW17, SW2, SW3, SW4, SW5, SW6, SW7, SW8, SW9",SW_PG1350_rev_DPB,17,SW_Push,
U1,ProMicro_jumpers_facedown,1,ProMicro-kbd,
